timestamp,open,close,volume
2019-06-21,55.5500,56.1500,2576203
2019-06-20,55.9900,55.3800,4444896
2019-06-19,55.2300,55.4600,4296480
2019-06-18,55.1200,55.2600,4983449
2019-06-17,53.6500,55.0100,5650234
2019-06-14,53.9000,53.5500,3258179
2019-06-13,53.7100,53.7400,7409952
2019-06-12,54.3600,53.6900,7357674
2019-06-11,55.4100,54.1600,5528495
2019-06-10,54.7400,54.9700,5137877
2019-06-07,54.1500,54.2100,4035752
2019-06-06,53.9900,53.8900,4448417
2019-06-05,54.2000,53.8700,12850708
2019-06-04,52.5400,53.9400,12784783
2019-06-03,53.5000,51.8200,35998356
2019-05-31,56.5600,57.7500,8964635
2019-05-30,56.3400,57.0000,4916520
2019-05-29,55.7500,56.2300,5363272
2019-05-28,56.8900,56.0900,8181600
2019-05-24,55.7500,56.8700,13304979
2019-05-23,55.8700,55.4200,5993969
2019-05-22,57.0000,56.7800,3165509
2019-05-21,55.9300,57.1400,6184209
2019-05-20,55.6200,55.5100,6970777
2019-05-17,54.8100,56.0400,11762003
2019-05-16,54.5100,55.5700,14879829
2019-05-15,54.0500,54.4300,12671226
2019-05-14,55.1000,54.7400,16414532
2019-05-13,53.8500,54.9000,10612315
2019-05-10,54.9900,55.0500,12889370
2019-05-09,55.9700,54.7400,9278279
2019-05-08,55.4900,56.6200,10633807
2019-05-07,55.6400,55.8500,17145644
2019-05-06,51.4100,56.0400,20699150
2019-05-03,51.6100,52.5900,9997849
2019-05-02,49.5900,51.6200,8194835
2019-05-01,51.3900,49.7300,7569534
2019-04-30,52.6600,51.5600,8574731
2019-04-29,52.5100,52.2600,8974139
2019-04-26,50.5000,52.6300,10804698
2019-04-25,49.9800,50.2300,6044612
2019-04-24,50.4800,50.2000,7281068
2019-04-23,48.1600,50.3100,17295987
2019-04-22,48.4100,48.0800,8425976
2019-04-18,47.0100,48.2000,17863700
2019-04-17,50.0600,47.0100,19375251
2019-04-16,53.9800,50.0700,12233533
2019-04-15,53.0700,53.2200,6655067
2019-04-12,55.3200,52.9200,10855432
2019-04-11,57.4200,55.1300,8798990
2019-04-10,58.1600,57.2900,9565412
2019-04-09,56.3700,57.8800,10971679
2019-04-08,55.8400,56.6400,8552881
2019-04-05,53.7700,55.8400,10474879
2019-04-04,53.4398,53.5600,5019182
2019-04-03,54.0000,53.3700,6392758
2019-04-02,54.8800,53.6900,7161006
2019-04-01,53.6700,54.1600,6150919
2019-03-29,53.1400,53.1000,7023265
2019-03-28,52.3400,52.8200,9488753
2019-03-27,50.1500,52.1200,34966762
2019-03-26,56.8400,54.8500,5782324
2019-03-25,57.0400,57.0500,2250000
2019-03-22,58.6300,57.1400,3472429
2019-03-21,58.5000,58.9100,4065672
2019-03-20,59.9800,58.6800,2347996
2019-03-19,59.5000,59.9700,2034420
2019-03-18,59.2100,59.3600,2607871
2019-03-15,59.5900,59.1500,4062648
2019-03-14,59.8800,59.3800,2632628
2019-03-13,58.5700,59.9800,4491481
2019-03-12,57.7400,58.2800,2876189
2019-03-11,56.8100,57.4500,2665625
2019-03-08,56.0300,56.5600,3106554
2019-03-07,56.9900,56.4300,3824664
2019-03-06,57.9900,56.8800,4138082
2019-03-05,58.8200,58.0800,4053691
2019-03-04,61.2900,58.5600,4982293
2019-03-01,61.5300,61.3400,3242407
2019-02-28,62.1500,60.8900,5135659
2019-02-27,63.3800,61.8900,3513262
2019-02-26,63.9800,63.7900,1880347
2019-02-25,64.3500,64.0200,1901186
2019-02-22,63.7800,64.0100,1998411
2019-02-21,65.3300,63.5100,2938709
2019-02-20,64.3500,65.2800,2760024
2019-02-19,64.6600,64.4100,2759865
2019-02-15,64.6400,64.9700,1692851
2019-02-14,63.3800,63.9600,1796274
2019-02-13,63.0700,63.6900,2747383
2019-02-12,62.4400,63.0500,3203596
2019-02-11,62.9500,61.9500,3314440
2019-02-08,63.7300,62.9000,2606858
2019-02-07,64.3500,63.9100,2904665
2019-02-06,127.5000,126.1600,3156041
2019-02-05,136.0900,127.4700,3040646
2019-02-04,131.6700,129.9700,3033973
2019-02-01,130.0800,131.7800,1553972
2019-01-31,130.1000,130.5700,2369269
2019-01-30,128.9700,130.0600,1327615
