timestamp,open,close,volume
2019-06-19,placeholder,placeholder,placeholder
2019-06-18,placeholder,placeholder,placeholder
2019-06-17,placeholder,placeholder,placeholder
2019-06-14,placeholder,placeholder,placeholder
2019-06-13,placeholder,placeholder,placeholder
2019-06-12,placeholder,placeholder,placeholder
2019-06-11,placeholder,placeholder,placeholder
2019-06-10,placeholder,placeholder,placeholder
2019-06-07,placeholder,placeholder,placeholder
2019-06-06,placeholder,placeholder,placeholder
2019-06-05,placeholder,placeholder,placeholder
2019-06-04,placeholder,placeholder,placeholder
2019-06-03,placeholder,placeholder,placeholder
2019-05-31,placeholder,placeholder,placeholder
2019-05-30,placeholder,placeholder,placeholder
2019-05-29,placeholder,placeholder,placeholder
2019-05-28,placeholder,placeholder,placeholder
2019-05-24,placeholder,placeholder,placeholder
2019-05-23,placeholder,placeholder,placeholder
2019-05-22,placeholder,placeholder,placeholder
2019-05-21,placeholder,placeholder,placeholder
2019-05-20,placeholder,placeholder,placeholder
2019-05-17,placeholder,placeholder,placeholder
2019-05-16,placeholder,placeholder,placeholder
2019-05-15,placeholder,placeholder,placeholder
2019-05-14,placeholder,placeholder,placeholder
2019-05-13,placeholder,placeholder,placeholder
2019-05-10,placeholder,placeholder,placeholder
2019-05-09,placeholder,placeholder,placeholder
2019-05-08,placeholder,placeholder,placeholder
2019-05-07,placeholder,placeholder,placeholder
2019-05-06,placeholder,placeholder,placeholder
2019-05-03,placeholder,placeholder,placeholder
2019-05-02,placeholder,placeholder,placeholder
2019-05-01,placeholder,placeholder,placeholder
2019-04-30,placeholder,placeholder,placeholder
2019-04-29,placeholder,placeholder,placeholder
2019-04-26,placeholder,placeholder,placeholder
2019-04-25,placeholder,placeholder,placeholder
2019-04-24,placeholder,placeholder,placeholder
2019-04-23,placeholder,placeholder,placeholder
2019-04-22,placeholder,placeholder,placeholder
2019-04-18,placeholder,placeholder,placeholder
2019-04-17,placeholder,placeholder,placeholder
2019-04-16,placeholder,placeholder,placeholder
2019-04-15,placeholder,placeholder,placeholder
2019-04-12,placeholder,placeholder,placeholder
2019-04-11,placeholder,placeholder,placeholder
2019-04-10,placeholder,placeholder,placeholder
2019-04-09,placeholder,placeholder,placeholder
2019-04-08,placeholder,placeholder,placeholder
2019-04-05,placeholder,placeholder,placeholder
2019-04-04,placeholder,placeholder,placeholder
2019-04-03,placeholder,placeholder,placeholder
2019-04-02,placeholder,placeholder,placeholder
2019-04-01,placeholder,placeholder,placeholder
2019-03-29,placeholder,placeholder,placeholder
2019-03-28,placeholder,placeholder,placeholder
2019-03-27,placeholder,placeholder,placeholder
2019-03-26,placeholder,placeholder,placeholder
2019-03-25,placeholder,placeholder,placeholder
2019-03-22,placeholder,placeholder,placeholder
2019-03-21,placeholder,placeholder,placeholder
2019-03-20,placeholder,placeholder,placeholder
2019-03-19,placeholder,placeholder,placeholder
2019-03-18,placeholder,placeholder,placeholder
2019-03-15,placeholder,placeholder,placeholder
2019-03-14,placeholder,placeholder,placeholder
2019-03-13,placeholder,placeholder,placeholder
2019-03-12,placeholder,placeholder,placeholder
2019-03-11,placeholder,placeholder,placeholder
2019-03-08,placeholder,placeholder,placeholder
2019-03-07,placeholder,placeholder,placeholder
2019-03-06,placeholder,placeholder,placeholder
2019-03-05,placeholder,placeholder,placeholder
2019-03-04,placeholder,placeholder,placeholder
2019-03-01,placeholder,placeholder,placeholder
2019-02-28,placeholder,placeholder,placeholder
2019-02-27,placeholder,placeholder,placeholder
2019-02-26,placeholder,placeholder,placeholder
2019-02-25,placeholder,placeholder,placeholder
2019-02-22,placeholder,placeholder,placeholder
2019-02-21,placeholder,placeholder,placeholder
2019-02-20,placeholder,placeholder,placeholder
2019-02-19,placeholder,placeholder,placeholder
2019-02-15,placeholder,placeholder,placeholder
2019-02-14,placeholder,placeholder,placeholder
2019-02-13,placeholder,placeholder,placeholder
2019-02-12,placeholder,placeholder,placeholder
2019-02-11,placeholder,placeholder,placeholder
2019-02-08,placeholder,placeholder,placeholder
2019-02-07,placeholder,placeholder,placeholder
2019-02-06,placeholder,placeholder,placeholder
2019-02-05,placeholder,placeholder,placeholder
2019-02-04,placeholder,placeholder,placeholder
2019-02-01,placeholder,placeholder,placeholder
2019-01-31,placeholder,placeholder,placeholder
2019-01-30,placeholder,placeholder,placeholder
2019-01-29,placeholder,placeholder,placeholder
2019-01-28,placeholder,placeholder,placeholder
