timestamp,open,close,volume
2019-06-21,32.6900,32.4500,39218598
2019-06-20,32.5800,32.5400,27066011
2019-06-19,32.5400,32.4100,21209552
2019-06-18,32.4400,32.4400,20534071
2019-06-17,32.2500,32.3000,16814240
2019-06-14,32.3400,32.3500,19848544
2019-06-13,32.2200,32.2900,16873425
2019-06-12,32.1100,32.1800,19282922
2019-06-11,32.0600,32.1100,19612611
2019-06-10,32.6900,31.9300,30927316
2019-06-07,32.1700,32.4900,31788435
2019-06-06,31.8000,32.1000,24411663
2019-06-05,31.6200,31.6800,20430778
2019-06-04,31.3900,31.4800,31262246
2019-06-03,30.7200,31.0900,36323622
2019-05-31,31.0600,30.5800,49412581
2019-05-30,31.9600,31.8600,24227597
2019-05-29,31.9100,31.9100,26948867
2019-05-28,32.3300,31.9300,24523052
2019-05-24,32.3200,32.2700,16156736
2019-05-23,32.1800,32.1400,24665483
2019-05-22,32.2400,32.2800,19988761
2019-05-21,32.2400,32.4100,23313504
2019-05-20,32.2800,32.1900,53455213
2019-05-17,31.4100,31.8000,30889487
2019-05-16,31.3525,31.6200,23634851
2019-05-15,31.0400,31.2500,23931316
2019-05-14,30.7000,31.0900,37525165
2019-05-13,30.3500,30.4700,27713285
2019-05-10,30.2500,30.6200,22013322
2019-05-09,30.2700,30.3800,27078359
2019-05-08,30.3900,30.3000,25015157
2019-05-07,30.5200,30.5300,25771202
2019-05-06,30.4600,30.5900,25182044
2019-05-03,30.6600,30.7000,28225621
2019-05-02,30.9600,30.6200,29711544
2019-05-01,31.0500,30.7900,27046955
2019-04-30,30.9400,30.9600,35001292
2019-04-29,30.9100,30.8800,31762671
2019-04-26,30.4700,30.6800,35191837
2019-04-25,30.6350,30.3400,44021278
2019-04-24,31.0700,30.7900,72249253
2019-04-23,32.0600,32.1000,31674988
2019-04-22,32.0200,32.0800,22239129
2019-04-18,31.9500,32.0300,23317482
2019-04-17,32.0800,31.9500,22364832
2019-04-16,32.1200,32.2500,21701920
2019-04-15,32.2100,32.0200,19463704
2019-04-12,32.3000,32.2000,26021137
2019-04-11,31.9200,32.2000,24930873
2019-04-10,31.7500,31.8800,20385934
2019-04-09,31.8500,31.7500,26779029
2019-04-08,32.4500,32.3900,37251965
2019-04-05,32.0700,32.3500,39928718
2019-04-04,31.9500,31.9800,28211971
2019-04-03,31.7968,31.8700,28779967
2019-04-02,31.9100,31.6300,31945765
2019-04-01,31.6000,31.9500,37773767
2019-03-29,31.1600,31.3600,31606530
2019-03-28,31.4200,31.0100,26996419
2019-03-27,31.3100,31.4000,26743641
2019-03-26,30.9700,31.3900,24304939
2019-03-25,31.1000,30.7700,25633279
2019-03-22,31.0000,31.0700,33171404
2019-03-21,30.4500,31.0600,26343293
2019-03-20,30.5900,30.5100,24664904
2019-03-19,30.8700,30.6800,28730520
2019-03-18,30.6800,30.8000,23325108
2019-03-15,30.5100,30.6700,53361640
2019-03-14,30.2800,30.2800,22091439
2019-03-13,30.6500,30.2800,27702221
2019-03-12,30.2500,30.6300,32484586
2019-03-11,29.9800,30.2200,26018525
2019-03-08,29.8500,29.9600,22505948
2019-03-07,29.8600,29.9200,24826103
2019-03-06,30.0000,29.8100,24580343
2019-03-05,30.0200,29.9500,26029791
2019-03-04,30.9500,29.9800,49482743
2019-03-01,31.2000,30.8200,30592851
2019-02-28,31.0600,31.1200,28225982
2019-02-27,31.2300,31.0600,26349549
2019-02-26,31.1400,31.2200,29664844
2019-02-25,31.2500,31.1300,24414699
2019-02-22,30.9500,31.1500,23357232
2019-02-21,30.8600,30.8300,26580394
2019-02-20,30.6400,30.8500,24749090
2019-02-19,30.4600,30.6300,24712413
2019-02-15,30.0300,30.4700,37188658
2019-02-14,29.7000,29.7900,25846239
2019-02-13,29.8100,29.8400,30040089
2019-02-12,29.8500,29.8100,29989070
2019-02-11,29.5800,29.7100,29057321
2019-02-08,29.4000,29.5500,24281568
2019-02-07,29.5400,29.4500,37887746
2019-02-06,29.7000,29.5600,22928167
2019-02-05,29.6700,29.6300,29276888
2019-02-04,30.0300,29.6100,39034259
2019-02-01,30.2100,30.0000,41076164
2019-01-31,29.5000,30.0600,52176969
2019-01-30,29.9600,29.3700,92953484
