timestamp,open,close,volume
2019-06-20,137.4500,placeholder,placeholder
2019-06-19,135.0000,placeholder,placeholder
2019-06-18,134.1900,placeholder,placeholder
2019-06-17,132.6300,placeholder,placeholder
2019-06-14,132.2600,placeholder,placeholder
2019-06-13,131.9800,placeholder,placeholder
2019-06-12,131.4000,placeholder,placeholder
2019-06-11,133.8800,placeholder,placeholder
2019-06-10,132.4000,placeholder,placeholder
2019-06-07,129.1900,placeholder,placeholder
2019-06-06,126.4400,placeholder,placeholder
2019-06-05,124.9500,placeholder,placeholder
2019-06-04,121.2800,placeholder,placeholder
2019-06-03,123.8500,placeholder,placeholder
2019-05-31,124.2300,placeholder,placeholder
2019-05-30,125.2600,placeholder,placeholder
2019-05-29,125.3800,placeholder,placeholder
2019-05-28,126.9800,placeholder,placeholder
2019-05-24,126.9100,placeholder,placeholder
2019-05-23,126.2000,placeholder,placeholder
2019-05-22,126.6200,placeholder,placeholder
2019-05-21,127.4300,placeholder,placeholder
2019-05-20,126.5200,placeholder,placeholder
2019-05-17,128.3050,placeholder,placeholder
2019-05-16,126.7500,placeholder,placeholder
2019-05-15,124.2600,placeholder,placeholder
2019-05-14,123.8700,placeholder,placeholder
2019-05-13,124.1100,placeholder,placeholder
2019-05-10,124.9100,placeholder,placeholder
2019-05-09,124.2900,placeholder,placeholder
2019-05-08,125.4400,placeholder,placeholder
2019-05-07,126.4600,placeholder,placeholder
2019-05-06,126.3900,placeholder,placeholder
2019-05-03,127.3600,placeholder,placeholder
2019-05-02,127.9800,placeholder,placeholder
2019-05-01,130.5300,placeholder,placeholder
2019-04-30,129.8100,placeholder,placeholder
2019-04-29,129.9000,placeholder,placeholder
2019-04-26,129.7000,placeholder,placeholder
2019-04-25,130.0600,placeholder,placeholder
2019-04-24,125.7900,placeholder,placeholder
2019-04-23,124.1000,placeholder,placeholder
2019-04-22,122.6200,placeholder,placeholder
2019-04-18,122.1900,placeholder,placeholder
2019-04-17,121.2400,placeholder,placeholder
2019-04-16,121.6400,placeholder,placeholder
2019-04-15,120.9400,placeholder,placeholder
2019-04-12,120.6400,placeholder,placeholder
2019-04-11,120.5400,placeholder,placeholder
2019-04-10,119.7600,placeholder,placeholder
2019-04-09,118.6300,placeholder,placeholder
2019-04-08,119.8100,placeholder,placeholder
2019-04-05,119.3900,placeholder,placeholder
2019-04-04,120.1000,placeholder,placeholder
2019-04-03,119.8600,placeholder,placeholder
2019-04-02,119.0600,placeholder,placeholder
2019-04-01,118.9500,placeholder,placeholder
2019-03-29,118.0700,placeholder,placeholder
2019-03-28,117.4400,placeholder,placeholder
2019-03-27,117.8750,placeholder,placeholder
2019-03-26,118.6200,placeholder,placeholder
2019-03-25,116.5600,placeholder,placeholder
2019-03-22,119.5000,placeholder,placeholder
2019-03-21,117.1350,placeholder,placeholder
2019-03-20,117.3900,placeholder,placeholder
2019-03-19,118.0900,placeholder,placeholder
2019-03-18,116.1700,placeholder,placeholder
2019-03-15,115.3400,placeholder,placeholder
2019-03-14,114.5400,placeholder,placeholder
2019-03-13,114.1300,placeholder,placeholder
2019-03-12,112.8200,placeholder,placeholder
2019-03-11,110.9900,placeholder,placeholder
2019-03-08,109.1600,placeholder,placeholder
2019-03-07,111.4000,placeholder,placeholder
2019-03-06,111.8700,placeholder,placeholder
2019-03-05,112.2500,placeholder,placeholder
2019-03-04,113.0200,placeholder,placeholder
2019-03-01,112.8900,placeholder,placeholder
2019-02-28,112.0400,placeholder,placeholder
2019-02-27,111.6900,placeholder,placeholder
2019-02-26,111.2600,placeholder,placeholder
2019-02-25,111.7600,placeholder,placeholder
2019-02-22,110.0500,placeholder,placeholder
2019-02-21,106.9000,placeholder,placeholder
2019-02-20,107.8600,placeholder,placeholder
2019-02-19,107.7900,placeholder,placeholder
2019-02-15,107.9100,placeholder,placeholder
2019-02-14,106.3100,placeholder,placeholder
2019-02-13,107.5000,placeholder,placeholder
2019-02-12,106.1400,placeholder,placeholder
2019-02-11,106.2000,placeholder,placeholder
2019-02-08,104.3900,placeholder,placeholder
2019-02-07,105.1850,placeholder,placeholder
2019-02-06,107.0000,placeholder,placeholder
2019-02-05,106.0600,placeholder,placeholder
2019-02-04,102.8700,placeholder,placeholder
2019-02-01,103.7750,placeholder,placeholder
2019-01-31,103.8000,placeholder,placeholder
2019-01-30,104.6200,placeholder,placeholder
2019-01-29,104.8800,placeholder,placeholder
